,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
1235,28070.286381093996,0.07754291075666428,13,1.174599334521416e-07,0.0023851164549564476,1.174599331244181e-07,1.1745993318002158e-07,0.14587626591289596,31.0,0.009213323883770375
1236,6.750000000000001,0.06937243865106404,4,1.6489679118400295e-08,0.0007513219984144934,1.648967903002571e-08,1.6489679042606307e-08,0.36639030612244894,33.0,0.002834868887313962
1237,6017.474009951086,0.09325014933297936,9,0.037117633718790025,0.0015902408669162726,0.03711763371879064,0.03711763371879051,0.16924568181181937,28.0,0.0063784549964564135
1238,4197.0,0.08321487799099739,4,5.55104751487659e-06,0.0009155943580162852,5.5510475148720595e-06,5.551047514857737e-06,0.3767361111111111,28.0,0.002834868887313962
1239,0.75,0.07927104491085533,3,3.087177540804924e-05,0.0006053992905246511,3.087177540799789e-05,3.0871775407998664e-05,0.5355612244897958,27.0,0.002126151665485471
1240,204.4912698412697,0.08191464552238806,4,3.108248614863433e-05,0.0008084342225465449,3.108248614856827e-05,3.108248614857251e-05,0.32611111111111113,27.0,0.002834868887313962
1241,641.7937558817982,0.0762799283348716,4,2.0043434199052237e-07,0.0008352298510685094,2.0043434197889345e-07,2.004343419726626e-07,0.3203125,30.0,0.002834868887313962
1242,41250.0,0.053632095278085275,2,2.938950470923053e-07,0.0004921562584488941,2.938950470626764e-07,2.938950470537846e-07,0.5,41.0,0.001417434443656981
1243,8417.477425352576,0.05435623645930052,10,2.827608172576073e-12,0.00175523095918791,2.82743670893373e-12,2.8274265175644373e-12,0.17605935239973702,39.0,0.007087172218284904
1244,1.5,0.0804512139257902,2,1.0721350233515517e-06,0.0005026723786797277,1.072135023329683e-06,1.072135023321745e-06,0.5,29.0,0.001417434443656981
1245,0.0,0.03818349820632677,2,9.966559383965973e-18,0.0006193512460753578,1.1108540374173593e-17,3.941917745222922e-18,1.0069444444444444,47.0,0.001417434443656981
1246,4.440728715728715,0.061666081460674156,3,2.2613705164345541e-10,0.0005790805936212971,2.2613704921158663e-10,2.2613704821805743e-10,0.43904320987654316,36.0,0.002126151665485471
1247,0.0,0.08345708345708346,2,0.04790241601780495,0.0004015615381493964,0.04790241601780491,0.04790241601780495,0.7608506944444444,31.0,0.001417434443656981
1248,0.0,0.08874992104099552,1,0.13621276654407502,0.00024008567157555733,0.1362127665440751,0.1362127665440752,1.0,30.0,0.0007087172218284905
1249,11359.38379080373,0.0717239266935525,7,0.0029043910095165747,0.0013170166843502029,0.002904391009516619,0.002904391009516581,0.15890624999999997,35.0,0.004961020552799433
1250,0.0,0.0772190162132454,2,0.008326949645957149,0.00041574177999592464,0.008326949645957142,0.008326949645957142,0.7709750566893423,31.0,0.001417434443656981
1251,0.0,0.05785226056164045,1,1.1108107729065526e-06,0.00039937349297602286,1.1108107728943248e-06,1.1108107728904653e-06,1.0,39.0,0.0007087172218284905
